"","Day","Time","Amount_withdrawal"
"",29,13.18,500
"",29,13.2,300
"",29,13.22,400
"",29,13.23,500
"",29,13.25,500
"",29,13.28,1300
"",29,13.33,600
"",29,13.35,200
"",29,13.38,1300
"",29,13.38,400
"",29,13.48,100
"",29,13.5,800
"",29,13.63,200
"",29,13.67,600
"",29,13.88,700
"",29,13.88,400
"",29,13.97,600
"",29,13.98,200
"",29,14,1400
"",29,14.03,600
"",29,14.08,1300
"",29,14.1,1100
"",29,14.1,500
"",29,14.17,300
"",29,14.2,600
"",29,14.2,1200
"",29,14.22,800
"",29,14.28,300
"",29,14.28,600
"",29,14.37,300
"",29,14.4,2100
"",29,14.42,300
"",29,14.45,1100
"",29,14.5,300
"",29,14.5,700
"",29,14.63,300
"",29,14.63,600
"",29,14.85,600
"",29,14.95,1300
"",29,15.05,800
"",29,15.1,300
"",29,15.1,2100
"",29,15.13,1100
"",29,15.27,600
"",29,15.37,2000
"",29,15.42,900
"",29,15.43,1700
"",29,15.47,300
"",29,15.65,200
"",29,15.73,1800
"",29,15.8,400
"",29,15.83,1100
"",29,15.87,1200
"",29,15.95,1100
"",29,16.03,1000
"",29,16.07,1500
"",29,16.12,200
"",29,16.12,1500
"",29,16.18,600
"",29,16.35,700
"",29,16.4,200
"",29,16.42,600
"",29,16.47,900
"",29,16.5,800
"",29,16.5,1200
"",29,16.68,600
"",29,16.7,1200
"",29,16.72,600
"",29,16.77,400
"",29,16.88,800
"",29,16.92,1300
"",29,16.95,700
"",29,16.97,700
"",29,17.08,2300
"",29,17.12,500
"",29,17.18,700
"",29,17.22,3100
"",29,17.25,400
"",29,17.27,1000
"",29,17.28,600
"",29,17.37,3100
"",29,17.38,500
"",29,17.4,200
"",29,17.5,600
"",29,17.6,900
"",29,17.62,500
"",29,17.62,2300
"",29,17.65,500
"",29,17.68,200
"",29,17.77,900
"",29,17.78,300
"",29,17.83,800
"",29,18.05,3100
"",29,18.15,2200
"",29,18.27,1200
"",29,18.3,400
"",29,18.38,1000
"",29,18.52,2600
"",29,18.55,400
"",29,18.55,700
"",29,18.65,1000
"",29,18.68,700
"",29,18.72,500
"",29,18.8,500
"",29,18.82,500
"",29,18.88,600
"",29,19.1,600
"",29,19.15,1100
"",29,19.33,500
"",29,19.37,300
"",29,19.4,600
"",29,19.42,1000
"",29,19.5,600
"",29,19.62,400
"",29,19.63,500
"",29,19.67,1300
"",29,19.72,800
"",29,19.82,2400
"",29,19.88,800
"",29,19.97,1400
"",29,20,1000
"",29,20.08,1200
"",29,20.12,1700
"",29,20.17,900
"",29,20.2,900
"",29,20.25,500
"",29,20.35,1500
"",29,20.35,700
"",29,20.37,600
"",29,20.4,800
"",29,20.67,600
"",29,20.72,500
"",29,20.88,400
"",29,20.9,3100
"",29,20.97,700
"",29,20.98,600
"",29,21.07,800
"",29,21.15,1300
"",29,21.2,700
"",29,21.2,800
"",29,21.22,300
"",29,21.33,1800
"",29,21.4,600
"",29,21.4,2300
"",29,21.68,500
"",29,21.75,300
"",29,22,700
"",29,22.02,200
"",29,22.27,1400
"",29,22.32,600
"",29,22.7,600
"",29,22.73,900
"",29,22.77,500
"",29,22.77,1400
"",29,22.93,600
"",29,23.18,300
"",29,23.23,500
"",29,23.62,500
"",29,23.7,1000
"",29,0.02,400
"",29,0.4,1200
"",29,0.55,2100
"",29,0.57,1000
"",29,0.72,900
"",29,0.82,2400
"",29,1.05,200
"",29,1.27,300
"",29,1.4,400
"",29,1.48,1500
"",29,1.52,1100
"",29,1.57,500
"",29,1.68,1200
"",29,1.68,1700
"",29,1.9,1700
"",29,1.97,1500
"",29,2.17,500
"",29,2.32,1000
"",29,2.38,900
"",29,2.77,500
"",29,2.95,1700
"",29,3.02,800
"",29,3.12,400
"",29,3.2,1300
"",29,3.28,1100
"",29,3.5,900
"",29,3.52,700
"",29,3.75,500
"",29,3.83,400
"",29,3.87,600
"",29,4.22,900
"",29,4.52,400
"",29,4.62,2000
"",29,4.68,400
"",29,4.75,1100
"",29,4.97,900
"",29,5.1,500
"",29,5.25,900
"",29,5.33,700
"",29,5.42,1200
"",29,5.55,700
"",29,5.55,800
"",29,5.75,300
"",29,5.75,900
"",29,5.88,800
"",29,6.05,900
"",29,6.23,1300
"",29,6.77,800
"",29,6.87,1200
"",29,6.97,400
"",29,7.32,500
"",29,7.5,1400
"",29,7.5,800
"",29,7.88,500
"",29,7.93,2000
"",29,8.05,700
"",29,8.07,300
"",29,8.33,2000
"",29,8.6,200
"",29,8.83,400
"",29,8.88,1400
"",29,8.92,1000
"",30,9.05,700
"",30,9.17,500
"",30,9.22,600
"",30,9.25,600
"",30,9.35,900
"",30,9.35,1500
"",30,9.42,600
"",30,9.47,1300
"",30,9.57,1700
"",30,9.58,300
"",30,9.6,1600
"",30,9.63,1100
"",30,9.67,1000
"",30,9.67,700
"",30,9.7,600
"",30,9.73,1600
"",30,9.9,500
"",30,9.9,300
"",30,10,900
"",30,10.05,400
"",30,10.13,1400
"",30,10.18,600
"",30,10.23,600
"",30,10.27,300
"",30,10.3,800
"",30,10.4,1600
"",30,10.55,900
"",30,10.65,600
"",30,10.68,400
"",30,10.72,1700
"",30,10.72,400
"",30,10.78,600
"",30,10.85,1100
"",30,10.87,800
"",30,10.93,400
"",30,10.97,1000
"",30,10.97,1100
"",30,11,900
"",30,11.12,600
"",30,11.12,1000
"",30,11.15,800
"",30,11.18,1600
"",30,11.2,1000
"",30,11.28,1200
"",30,11.3,500
"",30,11.32,600
"",30,11.37,600
"",30,11.4,600
"",30,11.43,400
"",30,11.5,1200
"",30,11.53,1500
"",30,11.63,1100
"",30,11.67,600
"",30,11.75,1200
"",30,11.77,400
"",30,11.8,600
"",30,11.8,900
"",30,11.83,400
"",30,11.87,500
"",30,11.95,500
"",30,12.1,1700
"",30,12.17,900
"",30,12.23,1300
"",30,12.23,500
"",30,12.25,600
"",30,12.28,600
"",30,12.32,900
"",30,12.32,1200
"",30,12.33,1000
"",30,12.45,900
"",30,12.5,600
"",30,12.5,1000
"",30,12.57,500
"",30,12.6,1200
"",30,12.62,700
"",30,12.72,800
"",30,12.8,2000
"",30,12.82,700
"",30,12.83,2900
"",30,12.9,600
"",30,13.05,300
"",30,13.15,400
"",30,13.17,200
"",30,13.28,600
"",30,13.38,400
"",30,13.4,200
"",30,13.58,800
"",30,13.6,1300
"",30,13.65,500
"",30,13.68,1000
"",30,13.7,500
"",30,13.73,500
"",30,13.77,400
"",30,13.78,300
"",30,13.9,800
"",30,13.95,800
"",30,13.97,1000
"",30,13.98,400
"",30,14.07,300
"",30,14.1,800
"",30,14.12,700
"",30,14.12,600
"",30,14.13,1000
"",30,14.2,800
"",30,14.22,1000
"",30,14.25,1000
"",30,14.25,700
"",30,14.28,1400
"",30,14.33,400
"",30,14.45,700
"",30,14.48,600
"",30,14.53,800
"",30,14.57,600
"",30,14.63,500
"",30,14.67,600
"",30,14.75,600
"",30,14.77,100
"",30,14.78,300
"",30,14.8,500
"",30,14.83,900
"",30,14.83,2200
"",30,14.83,400
"",30,14.87,700
"",30,14.88,1200
"",30,15,200
"",30,15.03,500
"",30,15.08,300
"",30,15.08,800
"",30,15.13,300
"",30,15.18,500
"",30,15.18,300
"",30,15.22,1200
"",30,15.23,700
"",30,15.25,600
"",30,15.3,200
"",30,15.32,1300
"",30,15.33,600
"",30,15.35,500
"",30,15.38,1200
"",30,15.4,700
"",30,15.45,500
"",30,15.5,600
"",30,15.67,1100
"",30,15.78,200
"",30,15.82,500
"",30,15.92,1200
"",30,15.93,1000
"",30,16.03,1300
"",30,16.03,1200
"",30,16.05,1500
"",30,16.07,800
"",30,16.13,800
"",30,16.18,700
"",30,16.22,1200
"",30,16.25,600
"",30,16.38,800
"",30,16.4,900
"",30,16.55,600
"",30,16.55,700
"",30,16.57,1100
"",30,16.62,500
"",30,16.7,1100
"",30,16.75,1500
"",30,16.77,300
"",30,16.78,700
"",30,16.78,1500
"",30,16.8,300
"",30,16.88,800
"",30,16.88,900
"",30,16.98,500
"",30,17.05,1500
"",30,17.07,1700
"",30,17.3,600
"",30,17.32,500
"",30,17.32,400
"",30,17.37,600
"",30,17.38,500
"",30,17.52,500
"",30,17.58,800
"",30,17.63,900
"",30,17.65,900
"",30,17.65,1100
"",30,17.65,400
"",30,17.65,1700
"",30,17.67,1100
"",30,17.7,1500
"",30,17.77,700
"",30,17.78,1200
"",30,17.83,400
"",30,17.85,2000
"",30,17.87,1000
"",30,17.97,400
"",30,17.98,2600
"",30,18,600
"",30,18.03,1600
"",30,18.05,600
"",30,18.07,600
"",30,18.08,600
"",30,18.12,700
"",30,18.17,500
"",30,18.23,900
"",30,18.25,900
"",30,18.27,900
"",30,18.38,500
"",30,18.4,400
"",30,18.43,400
"",30,18.43,500
"",30,18.48,500
"",30,18.5,1000
"",30,18.53,500
"",30,18.57,800
"",30,18.75,800
"",30,18.78,400
"",30,18.8,300
"",30,18.8,500
"",30,18.85,500
"",30,18.87,2100
"",30,18.97,700
"",30,18.97,800
"",30,18.98,1000
"",30,19.08,200
"",30,19.13,600
"",30,19.15,500
"",30,19.35,900
"",30,19.52,500
"",30,19.53,800
"",30,19.58,900
"",30,19.6,2800
"",30,19.72,300
"",30,19.73,1700
"",30,19.82,300
"",30,19.83,300
"",30,19.87,600
"",30,19.97,800
"",30,20.07,600
"",30,20.15,900
"",30,20.15,600
"",30,20.17,900
"",30,20.17,900
"",30,20.22,500
"",30,20.23,400
"",30,20.23,1400
"",30,20.32,800
"",30,20.35,300
"",30,20.35,1200
"",30,20.38,700
"",30,20.43,1900
"",30,20.47,500
"",30,20.53,800
"",30,20.53,500
"",30,20.55,300
"",30,20.77,400
"",30,20.8,1100
"",30,20.92,500
